"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Warner, K.",0,"Warner, K.",0
"Warner, K.",0,"Warner, K.",0
"Pupols, Viktors",0,"Pupols, Viktors",0
"Pupols, Viktors",0,"Pupols, Viktors",0
"Fischer, Robert James",0,"Ames, D.",0
"Ames, D.",0,"Ames, D.",0
"Whisler, W.",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Casado, J.",0
"Casado, J.",0,"Casado, J.",0
"Fox, Maurice",0,"Fox, Maurice",0
"Fox, Maurice",0,"Fox, Maurice",0
"Fischer, Robert James",0,"Matthai, H.",0
"Matthai, H.",0,"Matthai, H.",0
"Fischer, Robert James",0,"Sharp, C.",0
"Fischer, Robert James",0,"Sharp, C.",0
"Anderson, Frank Ross",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Sobel, Robert",0,"Fischer, Robert James",0
"Sobel, Robert",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Shainswit, George",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Pavey, Max",0,"Pavey, Max",0
"Pavey, Max",0,"Pavey, Max",0
"Fischer, Robert James",0,"Vine, K.",0
"Vine, K.",0,"Vine, K.",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Turner, Abe",0,"Fischer, Robert James",0
"Turner, Abe",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Baron, S.",0
"Fischer, Robert James",0,"Baron, S.",0
"Reshevsky, Samuel Herman",0,"Fischer, Robert James",0
"Reshevsky, Samuel Herman",0,"Fischer, Robert James",0
"Turner, Abe",0,"Fischer, Robert James",0
"Turner, Abe",0,"Fischer, Robert James",0
"Bisguier, Arthur Bernard",0,"Fischer, Robert James",0
"Bisguier, Arthur Bernard",0,"Fischer, Robert James",0
"Hearst, Eliot Sanford",0,"Hearst, Eliot Sanford",0
"Hearst, Eliot Sanford",0,"Hearst, Eliot Sanford",0
"Feuerstein, Arthur William",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Bernstein, Sidney Norman",0
"Bernstein, Sidney Norman",0,"Bernstein, Sidney Norman",0
"Fischer, Robert James",0,"Mednis, Edmar John",0
"Mednis, Edmar John",0,"Mednis, Edmar John",0
"Fischer, Robert James",0,"Pavey, Max",0
"Pavey, Max",0,"Pavey, Max",0
"Fischer, Robert James",0,"Seidman, Herbert",0
"Fischer, Robert James",0,"Seidman, Herbert",0
"Nash, Edmund",0,"Nash, Edmund",0
"Nash, Edmund",0,"Nash, Edmund",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Santasiere, Anthony Edward",0
"Santasiere, Anthony Edward",0,"Santasiere, Anthony Edward",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Stevens, W.",0
"Stevens, W.",0,"Stevens, W.",0
"Smith, Kenneth R",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Lapiken, Peter P",0
"Fischer, Robert James",0,"Lapiken, Peter P",0
"Fischer, Robert James",0,"Gross, H.",0
"Gross, H.",0,"Gross, H.",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Owens, B.",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Popovych, Orest",0
"Fischer, Robert James",0,"Popovych, Orest",0
"Fischer, Robert James",0,"Popel, Stephan A",0
"Popel, Stephan A",0,"Popel, Stephan A",0
"Tears, C.",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Hurttlen, N.",0
"Hurttlen, N.",0,"Hurttlen, N.",0
"Fischer, Robert James",0,"Di Camillo, Attilio",0
"Fischer, Robert James",0,"Di Camillo, Attilio",0
"Feuerstein, Arthur William",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Green, Matthew",0
"Fischer, Robert James",0,"Green, Matthew",0
"Fischer, Robert James",0,"Saidy, Anthony Fred",0
"Fischer, Robert James",0,"Saidy, Anthony Fred",0
"Fischer, Robert James",0,"Di Camillo, Attilio",0
"Fischer, Robert James",0,"Di Camillo, Attilio",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Sherwin, James T",0
"Fischer, Robert James",0,"Sherwin, James T",0
"Mengarini, Ariel",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Donnelly, W.",0
"Fischer, Robert James",0,"Donnelly, W.",0
"Kalme, Charles I",0,"Fischer, Robert James",0
"Kalme, Charles I",0,"Fischer, Robert James",0
"Otteson, M.",0,"Fischer, Robert James",0
"Otteson, M.",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fauber, R.",0
"Fischer, Robert James",0,"Fauber, R.",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Kampars, N.",0
"Kampars, N.",0,"Kampars, N.",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Sandrin, Angelo",0
"Fischer, Robert James",0,"Sandrin, Angelo",0
"Fischer, Robert James",0,"Weinberger, Tibor",0
"Fischer, Robert James",0,"Weinberger, Tibor",0
"Fischer, Robert James",0,"Harrow, M.",0
"Harrow, M.",0,"Harrow, M.",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Feuerstein, Arthur William",0
"Fischer, Robert James",0,"Feuerstein, Arthur William",0
"Euwe, Max",0,"Fischer, Robert James",0
"Euwe, Max",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Euwe, Max",0
"Euwe, Max",0,"Euwe, Max",0
"Fischer, Robert James",0,"Cardoso, Radolfo Tan",0
"Fischer, Robert James",0,"Cardoso, Radolfo Tan",0
"Seidman, Herbert",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Reshevsky, Samuel Herman",0,"Reshevsky, Samuel Herman",0
"Cardoso, Radolfo Tan",0,"Fischer, Robert James",0
"Cardoso, Radolfo Tan",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Cardoso, Radolfo Tan",0
"Fischer, Robert James",0,"Cardoso, Radolfo Tan",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Bisguier, Arthur Bernard",0
"Fischer, Robert James",0,"Bisguier, Arthur Bernard",0
