"Fischer, Robert James",0,"Tringov, Georgi P",0
"Fischer, Robert James",0,"Tringov, Georgi P",0
"Fischer, Robert James",0,"Wade, Robert Graham",0
"Wade, Robert Graham",0,"Fischer, Robert James",0
"Parma, Bruno",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Parma, Bruno",0
"Fischer, Robert James",0,"Szabo, Laszlo",0
"Fischer, Robert James",0,"Szabo, Laszlo",0
"Fischer, Robert James",0,"Garcia, Gilberto",0
"Fischer, Robert James",0,"Garcia, Gilberto",0
"Ivkov, Borislav",0,"Fischer, Robert James",0
"Ivkov, Borislav",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Robatsch, Karl",0
"Fischer, Robert James",0,"Robatsch, Karl",0
"Fischer, Robert James",0,"Bilek, Istvan",0
"Fischer, Robert James",0,"Bilek, Istvan",0
"Pachman, Ludek",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Pachman, Ludek",0
"Fischer, Robert James",0,"Cobo Arteaga, Eldis",0
"Fischer, Robert James",0,"Cobo Arteaga, Eldis",0
"Jimenez Zerquera, Eleazar",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Jimenez Zerquera, Eleazar",0
"Fischer, Robert James",0,"Donner, Jan Hein",0
"Fischer, Robert James",0,"Donner, Jan Hein",0
"Geller, Efim P",0,"Fischer, Robert James",0
"Geller, Efim P",0,"Fischer, Robert James",0
"Kholmov, Ratmir D",0,"Fischer, Robert James",0
"Kholmov, Ratmir D",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Doda, Zbigniew",0
"Fischer, Robert James",0,"Doda, Zbigniew",0
"Fischer, Robert James",0,"Perez Perez, Francisco Jose",0
"Fischer, Robert James",0,"Perez Perez, Francisco Jose",0
"Fischer, Robert James",0,"Pietzsch, Wolfgang",0
"Fischer, Robert James",0,"Pietzsch, Wolfgang",0
"Fischer, Robert James",0,"Martinez, Gustavo",0
"Fischer, Robert James",0,"Martinez, Gustavo",0
"Leayza, L.",0,"Fischer, Robert James",0
"Leayza, L.",0,"Fischer, Robert James",0
"Addison, William",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Addison, William",0
"Fischer, Robert James",0,"Suttles, Duncan",0
"Fischer, Robert James",0,"Suttles, Duncan",0
"Fischer, Robert James",0,"Evans, Larry Melvyn",0
"Fischer, Robert James",0,"Evans, Larry Melvyn",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Fischer, Robert James",0,"Bisguier, Arthur Bernard",0
"Fischer, Robert James",0,"Bisguier, Arthur Bernard",0
"Fischer, Robert James",0,"Zuckerman, Bernard",0
"Fischer, Robert James",0,"Zuckerman, Bernard",0
"Fischer, Robert James",0,"Saidy, Anthony Fred",0
"Fischer, Robert James",0,"Saidy, Anthony Fred",0
"Byrne, Robert E",0,"Fischer, Robert James",0
"Byrne, Robert E",0,"Fischer, Robert James",0
"Reshevsky, Samuel Herman",0,"Fischer, Robert James",0
"Reshevsky, Samuel Herman",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Rossolimo, Nicolas",0
"Fischer, Robert James",0,"Rossolimo, Nicolas",0
"Fischer, Robert James",0,"Burger, Karl",0
"Fischer, Robert James",0,"Burger, Karl",0
"Fischer, Robert James",0,"Yepez, Olavo",0
"Fischer, Robert James",0,"Yepez, Olavo",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Durao, Joaquim",0
"Fischer, Robert James",0,"Durao, Joaquim",0
"Fischer, Robert James",0,"Pomar Salamanca, Arturo",0
"Fischer, Robert James",0,"Pomar Salamanca, Arturo",0
"Fischer, Robert James",0,"Olafsson, Fridrik",0
"Fischer, Robert James",0,"Olafsson, Fridrik",0
"Uhlmann, Wolfgang",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Uhlmann, Wolfgang",0
"Fischer, Robert James",0,"Bednarski, Jacek B",0
"Fischer, Robert James",0,"Bednarski, Jacek B",0
"Fischer, Robert James",0,"Portisch, Lajos",0
"Fischer, Robert James",0,"Portisch, Lajos",0
"Fischer, Robert James",0,"Garcia Soruco, Julio",0
"Fischer, Robert James",0,"Garcia Soruco, Julio",0
"Fischer, Robert James",0,"Johannessen, Svein",0
"Fischer, Robert James",0,"Johannessen, Svein",0
"Fischer, Robert James",0,"Johannessen, Svein",0
"Fischer, Robert James",0,"Johannessen, Svein",0
"Fischer, Robert James",0,"Gligoric, Svetozar",0
"Fischer, Robert James",0,"Gligoric, Svetozar",0
"Fischer, Robert James",0,"Najdorf, Miguel",0
"Fischer, Robert James",0,"Najdorf, Miguel",0
"Fischer, Robert James",0,"Minev, Nikolay N",0
"Fischer, Robert James",0,"Minev, Nikolay N",0
"Fischer, Robert James",0,"Pachman, Ludek",0
"Fischer, Robert James",0,"Pachman, Ludek",0
"Gheorghiu, Florin",0,"Fischer, Robert James",0
"Gheorghiu, Florin",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Jimenez Zerquera, Eleazar",0
"Fischer, Robert James",0,"Jimenez Zerquera, Eleazar",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Fischer, Robert James",0,"Saidy, Anthony Fred",0
"Fischer, Robert James",0,"Saidy, Anthony Fred",0
"Fischer, Robert James",0,"Rossolimo, Nicolas",0
"Fischer, Robert James",0,"Rossolimo, Nicolas",0
"Fischer, Robert James",0,"Byrne, Robert E",0
"Byrne, Robert E",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Byrne, Donald",0
"Fischer, Robert James",0,"Byrne, Donald",0
"Fischer, Robert James",0,"Zuckerman, Bernard",0
"Fischer, Robert James",0,"Zuckerman, Bernard",0
"Evans, Larry Melvyn",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Evans, Larry Melvyn",0
"Fischer, Robert James",0,"Addison, William",0
"Addison, William",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Sherwin, James T",0
"Fischer, Robert James",0,"Sherwin, James T",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Fischer, Robert James",0,"Bisguier, Arthur Bernard",0
"Fischer, Robert James",0,"Bisguier, Arthur Bernard",0
"Fischer, Robert James",0,"Larsen, Bent",0
"Fischer, Robert James",0,"Larsen, Bent",0
"Reshevsky, Samuel Herman",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Fischer, Robert James",0,"Portisch, Lajos",0
"Portisch, Lajos",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Ivkov, Borislav",0
"Fischer, Robert James",0,"Ivkov, Borislav",0
"Fischer, Robert James",0,"Donner, Jan Hein",0
"Donner, Jan Hein",0,"Fischer, Robert James",0
"Unzicker, Wolfgang",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Unzicker, Wolfgang",0
"Larsen, Bent",0,"Fischer, Robert James",0
"Larsen, Bent",0,"Fischer, Robert James",0
"Najdorf, Miguel",0,"Fischer, Robert James",0
"Najdorf, Miguel",0,"Fischer, Robert James",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Petrosian, Tigran V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Fischer, Robert James",0,"Portisch, Lajos",0
"Fischer, Robert James",0,"Portisch, Lajos",0
"Fischer, Robert James",0,"Ivkov, Borislav",0
"Fischer, Robert James",0,"Ivkov, Borislav",0
"Fischer, Robert James",0,"Donner, Jan Hein",0
"Fischer, Robert James",0,"Donner, Jan Hein",0
"Fischer, Robert James",0,"Unzicker, Wolfgang",0
"Unzicker, Wolfgang",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Larsen, Bent",0
"Fischer, Robert James",0,"Larsen, Bent",0
"Fischer, Robert James",0,"Najdorf, Miguel",0
"Fischer, Robert James",0,"Najdorf, Miguel",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Petrosian, Tigran V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Fischer, Robert James",0,"Pascual",0
"Fischer, Robert James",0,"Pascual",0
"Fischer, Robert James",0,"Naranja, Renato",0
"Fischer, Robert James",0,"Naranja, Renato",0
"Balinas, Rosendo Carrean",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Balinas, Rosendo Carrean",0
"Fischer, Robert James",0,"Bandal, R.",0
"Fischer, Robert James",0,"Bandal, R.",0
"Fischer, Robert James",0,"Badilles, Glicerio",0
"Fischer, Robert James",0,"Badilles, Glicerio",0
"Fischer, Robert James",0,"Lontoc, Ramon",0
"Fischer, Robert James",0,"Lontoc, Ramon",0
"Fischer, Robert James",0,"Rodriguez, Ruben",0
"Fischer, Robert James",0,"Rodriguez, Ruben",0
"Fischer, Robert James",0,"Vister, M.",0
"Fischer, Robert James",0,"Vister, M.",0
"Fischer, Robert James",0,"Reyes, Romuel",0
"Fischer, Robert James",0,"Reyes, Romuel",0
"Fischer, Robert James",0,"Lombardy, William James",0
"Fischer, Robert James",0,"Lombardy, William James",0
"Fischer, Robert James",0,"Forintos, Gyozo V",0
"Fischer, Robert James",0,"Forintos, Gyozo V",0
"Fischer, Robert James",0,"Mazzoni, Guy",0
"Fischer, Robert James",0,"Mazzoni, Guy",0
"Fischer, Robert James",0,"Bergraser, Volf",0
"Fischer, Robert James",0,"Bergraser, Volf",0
"Fischer, Robert James",0,"Larsen, Bent",0
"Fischer, Robert James",0,"Larsen, Bent",0
"Fischer, Robert James",0,"Smyslov, Vassily",0
"Smyslov, Vassily",0,"Fischer, Robert James",0
"Matanovic, Aleksandar",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Matanovic, Aleksandar",0
"Fischer, Robert James",0,"Gligoric, Svetozar",0
"Fischer, Robert James",0,"Gligoric, Svetozar",0
"Geller, Efim P",0,"Fischer, Robert James",0
"Geller, Efim P",0,"Fischer, Robert James",0
"Ilievski, Borce",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Ilievski, Borce",0
"Geller, Efim P",0,"Fischer, Robert James",0
"Geller, Efim P",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Damjanovic, Mato",0
"Fischer, Robert James",0,"Damjanovic, Mato",0
"Fischer, Robert James",0,"Dely, Peter",0
"Fischer, Robert James",0,"Dely, Peter",0
"Fischer, Robert James",0,"Minic, Dragoljub",0
"Fischer, Robert James",0,"Minic, Dragoljub",0
"Fischer, Robert James",0,"Panov, Vladimir",0
"Fischer, Robert James",0,"Panov, Vladimir",0
"Fischer, Robert James",0,"Maric, Rudolf",0
"Fischer, Robert James",0,"Maric, Rudolf",0
"Fischer, Robert James",0,"Danov, Kiril",0
"Fischer, Robert James",0,"Danov, Kiril",0
"Fischer, Robert James",0,"Bukic, Enver",0
"Fischer, Robert James",0,"Bukic, Enver",0
"Knezevic, Milorad",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Knezevic, Milorad",0
"Fischer, Robert James",0,"Popov, Luben",0
"Popov, Luben",0,"Fischer, Robert James",0
"Janosevic, Dragoljub",0,"Fischer, Robert James",0
"Janosevic, Dragoljub",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Matulovic, Milan",0
"Fischer, Robert James",0,"Matulovic, Milan",0
"Fischer, Robert James",0,"Nicevski, Risto",0
"Fischer, Robert James",0,"Nicevski, Risto",0
"Fischer, Robert James",0,"Soos, Bela",0
"Fischer, Robert James",0,"Soos, Bela",0
"Fischer, Robert James",0,"Kholmov, Ratmir D",0
"Fischer, Robert James",0,"Kholmov, Ratmir D",0
"Fischer, Robert James",0,"Sofrevski, Jovan",0
"Fischer, Robert James",0,"Sofrevski, Jovan",0
"Fischer, Robert James",0,"Barczay, Laszlo",0
"Fischer, Robert James",0,"Barczay, Laszlo",0
"Portisch, Lajos",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Portisch, Lajos",0
"Fischer, Robert James",0,"Myagmarsuren, Lhamsuren",0
"Fischer, Robert James",0,"Myagmarsuren, Lhamsuren",0
"Fischer, Robert James",0,"Cuellar Gacharna, Miguel",0
"Fischer, Robert James",0,"Cuellar Gacharna, Miguel",0
"Fischer, Robert James",0,"Sarapu, Ortvin",0
"Fischer, Robert James",0,"Sarapu, Ortvin",0
"Kavalek, Lubomir",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Kavalek, Lubomir",0
"Fischer, Robert James",0,"Stein, Leonid",0
"Fischer, Robert James",0,"Stein, Leonid",0
"Kortschnoj, Viktor",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Kortschnoj, Viktor",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Fischer, Robert James",0,"Byrne, Robert E",0
"Fischer, Robert James",0,"Byrne, Robert E",0
"Fischer, Robert James",0,"Ornithopoulos, Nikolaos",0
"Fischer, Robert James",0,"Ornithopoulos, Nikolaos",0
"Fischer, Robert James",0,"Trikaliotis, Georgios",0
"Trikaliotis, Georgios",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Kokkoris, L.",0
"Fischer, Robert James",0,"Kokkoris, L.",0
"Fischer, Robert James",0,"Vizantiadis, Lazaros",0
"Fischer, Robert James",0,"Vizantiadis, Lazaros",0
"Fischer, Robert James",0,"Anastassopulos, A.",0
"Fischer, Robert James",0,"Anastassopulos, A.",0
"Fischer, Robert James",0,"Hamann, Svend",0
"Fischer, Robert James",0,"Hamann, Svend",0
"Kraidman, Yair",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Kraidman, Yair",0
"Fischer, Robert James",0,"Czerniak, Moshe",0
"Fischer, Robert James",0,"Czerniak, Moshe",0
"Fischer, Robert James",0,"Troianescu, Octavio",0
"Fischer, Robert James",0,"Troianescu, Octavio",0
"Fischer, Robert James",0,"Kagan, Shimon",0
"Fischer, Robert James",0,"Kagan, Shimon",0
"Porath, Yosef",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Porath, Yosef",0
"Fischer, Robert James",0,"Ree, Hans",0
"Fischer, Robert James",0,"Ree, Hans",0
"Fischer, Robert James",0,"Bernstein, Yaacov",0
"Fischer, Robert James",0,"Bernstein, Yaacov",0
"Fischer, Robert James",0,"Domnitz, Zadok",0
"Fischer, Robert James",0,"Domnitz, Zadok",0
"Fischer, Robert James",0,"Ciocaltea, Victor",0
"Fischer, Robert James",0,"Ciocaltea, Victor",0
"Fischer, Robert James",0,"Geller, Uzi",0
"Fischer, Robert James",0,"Geller, Uzi",0
"Fischer, Robert James",0,"Yanofsky, Daniel Abraham",0
"Yanofsky, Daniel Abraham",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Aloni, Izak",0
"Fischer, Robert James",0,"Aloni, Izak",0
"Fischer, Robert James",0,"Wade, Robert Graham",0
"Fischer, Robert James",0,"Wade, Robert Graham",0
"Fischer, Robert James",0,"Jovanovac, I.",0
"Fischer, Robert James",0,"Jovanovac, I.",0
"Fischer, Robert James",0,"Matulovic, Milan",0
"Fischer, Robert James",0,"Matulovic, Milan",0
"Fischer, Robert James",0,"Hort, Vlastimil",0
"Hort, Vlastimil",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Ivkov, Borislav",0
"Fischer, Robert James",0,"Ivkov, Borislav",0
"Fischer, Robert James",0,"Minic, Dragoljub",0
"Fischer, Robert James",0,"Minic, Dragoljub",0
"Fischer, Robert James",0,"Matov, M.",0
"Fischer, Robert James",0,"Matov, M.",0
"Fischer, Robert James",0,"Matanovic, Aleksandar",0
"Fischer, Robert James",0,"Matanovic, Aleksandar",0
"Fischer, Robert James",0,"Nikolic, Emil",0
"Fischer, Robert James",0,"Nikolic, Emil",0
"Fischer, Robert James",0,"Robatsch, Karl",0
"Robatsch, Karl",0,"Fischer, Robert James",0
"Byrne, Donald",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Byrne, Donald",0
"Fischer, Robert James",0,"Gheorghiu, Florin",0
"Gheorghiu, Florin",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Bertok, Mario",0
"Fischer, Robert James",0,"Bertok, Mario",0
"Fischer, Robert James",0,"Saidy, Anthony Fred",0
"Fischer, Robert James",0,"Saidy, Anthony Fred",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Petrosian, Tigran V",0,"Fischer, Robert James",0
"Petrosian, Tigran V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Fischer, Robert James",0,"Tukmakov, Vladimir B",0
"Fischer, Robert James",0,"Tukmakov, Vladimir B",0
"Fischer, Robert James",0,"Damjanovic, Mato",0
"Fischer, Robert James",0,"Damjanovic, Mato",0
"Fischer, Robert James",0,"Gheorghiu, Florin",0
"Fischer, Robert James",0,"Gheorghiu, Florin",0
"Fischer, Robert James",0,"Schweber, Samuel",0
"Fischer, Robert James",0,"Schweber, Samuel",0
"Fischer, Robert James",0,"Quinteros, Miguel A",0
"Fischer, Robert James",0,"Quinteros, Miguel A",0
"Fischer, Robert James",0,"O'Kelly de Galway, Alberic",0
"Fischer, Robert James",0,"O'Kelly de Galway, Alberic",0
"Najdorf, Miguel",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Najdorf, Miguel",0
"Fischer, Robert James",0,"Panno, Oscar",0
"Fischer, Robert James",0,"Panno, Oscar",0
"Fischer, Robert James",0,"Agdamus, Jose Luis",0
"Fischer, Robert James",0,"Agdamus, Jose Luis",0
"Fischer, Robert James",0,"Rossetto, Hector",0
"Fischer, Robert James",0,"Rossetto, Hector",0
"Fischer, Robert James",0,"Szabo, Laszlo",0
"Fischer, Robert James",0,"Szabo, Laszlo",0
"Fischer, Robert James",0,"Bisguier, Arthur Bernard",0
"Fischer, Robert James",0,"Bisguier, Arthur Bernard",0
"Mecking, Henrique",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Mecking, Henrique",0
"Fischer, Robert James",0,"Rubinetti, Jorge A",0
"Fischer, Robert James",0,"Rubinetti, Jorge A",0
"Reshevsky, Samuel Herman",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Fischer, Robert James",0,"Garcia, Raimundo",0
"Fischer, Robert James",0,"Garcia, Raimundo",0
"Smyslov, Vassily",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Smyslov, Vassily",0
"Fischer, Robert James",0,"Ivkov, Borislav",0
"Fischer, Robert James",0,"Ivkov, Borislav",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Fischer, Robert James",0,"Tal, Mihail",0
"Fischer, Robert James",0,"Tal, Mihail",0
"Fischer, Robert James",0,"Uhlmann, Wolfgang",0
"Fischer, Robert James",0,"Uhlmann, Wolfgang",0
"Fischer, Robert James",0,"Hort, Vlastimil",0
"Fischer, Robert James",0,"Hort, Vlastimil",0
"Fischer, Robert James",0,"Matulovic, Milan",0
"Fischer, Robert James",0,"Matulovic, Milan",0
"Fischer, Robert James",0,"Ostojic, Predrag",0
"Fischer, Robert James",0,"Ostojic, Predrag",0
"Fischer, Robert James",0,"Smyslov, Vassily",0
"Fischer, Robert James",0,"Smyslov, Vassily",0
"Fischer, Robert James",0,"Kortschnoj, Viktor",0
"Fischer, Robert James",0,"Kortschnoj, Viktor",0
"Uhlmann, Wolfgang",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Uhlmann, Wolfgang",0
"Fischer, Robert James",0,"Bronstein, David I",0
"Bronstein, David I",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Hort, Vlastimil",0
"Hort, Vlastimil",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Tal, Mihail",0
"Fischer, Robert James",0,"Tal, Mihail",0
"Fischer, Robert James",0,"Smyslov, Vassily",0
"Fischer, Robert James",0,"Smyslov, Vassily",0
"Reshevsky, Samuel Herman",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Fischer, Robert James",0,"Ivkov, Borislav",0
"Fischer, Robert James",0,"Ivkov, Borislav",0
"Kortschnoj, Viktor",0,"Fischer, Robert James",0
"Kortschnoj, Viktor",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Matulovic, Milan",0
"Fischer, Robert James",0,"Matulovic, Milan",0
"Fischer, Robert James",0,"Ostojic, Predrag",0
"Fischer, Robert James",0,"Ostojic, Predrag",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Fischer, Robert James",0,"Bronstein, David I",0
"Fischer, Robert James",0,"Bronstein, David I",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Fischer, Robert James",0,"Huebner, Robert",0
"Huebner, Robert",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Smyslov, Vassily",0
"Fischer, Robert James",0,"Smyslov, Vassily",0
"Fischer, Robert James",0,"Addison, William",0
"Fischer, Robert James",0,"Addison, William",0
"Fischer, Robert James",0,"Filip, Miroslav",0
"Fischer, Robert James",0,"Filip, Miroslav",0
"Fischer, Robert James",0,"Hort, Vlastimil",0
"Fischer, Robert James",0,"Hort, Vlastimil",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Fischer, Robert James",0,"Matulovic, Milan",0
"Matulovic, Milan",0,"Fischer, Robert James",0
"Naranja, Renato",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Naranja, Renato",0
"Larsen, Bent",0,"Fischer, Robert James",0
"Larsen, Bent",0,"Fischer, Robert James",0
"Portisch, Lajos",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Portisch, Lajos",0
"Fischer, Robert James",0,"Polugaevsky, Lev",0
"Polugaevsky, Lev",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Geller, Efim P",0
"Fischer, Robert James",0,"Geller, Efim P",0
"Fischer, Robert James",0,"Ivkov, Borislav",0
"Fischer, Robert James",0,"Ivkov, Borislav",0
"Fischer, Robert James",0,"Minic, Dragoljub",0
"Fischer, Robert James",0,"Minic, Dragoljub",0
"Fischer, Robert James",0,"Jimenez Zerquera, Eleazar",0
"Jimenez Zerquera, Eleazar",0,"Fischer, Robert James",0
"Ujtumen, Tudev",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Ujtumen, Tudev",0
"Fischer, Robert James",0,"Rubinetti, Jorge A",0
"Fischer, Robert James",0,"Rubinetti, Jorge A",0
"Fischer, Robert James",0,"Uhlmann, Wolfgang",0
"Fischer, Robert James",0,"Uhlmann, Wolfgang",0
"Fischer, Robert James",0,"Taimanov, Mark E",0
"Fischer, Robert James",0,"Taimanov, Mark E",0
"Fischer, Robert James",0,"Suttles, Duncan",0
"Fischer, Robert James",0,"Suttles, Duncan",0
"Fischer, Robert James",0,"Mecking, Henrique",0
"Fischer, Robert James",0,"Mecking, Henrique",0
"Fischer, Robert James",0,"Gligoric, Svetozar",0
"Fischer, Robert James",0,"Gligoric, Svetozar",0
"Fischer, Robert James",0,"Panno, Oscar",0
"Fischer, Robert James",0,"Panno, Oscar",0
"Fischer, Robert James",0,"Andersson, Ulf",0
"Fischer, Robert James",0,"Andersson, Ulf",0
"Fischer, Robert James",0,"Miyasaki, Yukio",0
"Fischer, Robert James",0,"Miyasaki, Yukio",0
"Fischer, Robert James",0,"Camara, Helder",0
"Fischer, Robert James",0,"Camara, Helder",0
"Fischer, Robert James",0,"Acevedo, Armando",0
"Fischer, Robert James",0,"Acevedo, Armando",0
"Fischer, Robert James",0,"Hook, William",0
"Fischer, Robert James",0,"Hook, William",0
"Fischer, Robert James",0,"Ibrahimoglu, Ismet",0
"Fischer, Robert James",0,"Ibrahimoglu, Ismet",0
"Uhlmann, Wolfgang",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Uhlmann, Wolfgang",0
"Gheorghiu, Florin",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Gheorghiu, Florin",0
"Fischer, Robert James",0,"Najdorf, Miguel",0
"Fischer, Robert James",0,"Najdorf, Miguel",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Unzicker, Wolfgang",0
"Fischer, Robert James",0,"Unzicker, Wolfgang",0
"Fischer, Robert James",0,"Gligoric, Svetozar",0
"Fischer, Robert James",0,"Gligoric, Svetozar",0
"Fischer, Robert James",0,"Hort, Vlastimil",0
"Hort, Vlastimil",0,"Fischer, Robert James",0
"Portisch, Lajos",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Portisch, Lajos",0
"Christoph, Manfred",0,"Fischer, Robert James",0
"Christoph, Manfred",0,"Fischer, Robert James",0
"NN",0,"Fischer, Robert James",0
"NN",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Parma, Bruno",0
"Fischer, Robert James",0,"Parma, Bruno",0
"Fischer, Robert James",0,"Nicevski, Risto",0
"Fischer, Robert James",0,"Nicevski, Risto",0
"Fischer, Robert James",0,"Minic, Dragoljub",0
"Fischer, Robert James",0,"Minic, Dragoljub",0
"Fischer, Robert James",0,"Marovic, Drazen",0
"Fischer, Robert James",0,"Marovic, Drazen",0
"Ivkov, Borislav",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Ivkov, Borislav",0
"Fischer, Robert James",0,"Uhlmann, Wolfgang",0
"Fischer, Robert James",0,"Uhlmann, Wolfgang",0
"Fischer, Robert James",0,"Ghitescu, Theodor",0
"Fischer, Robert James",0,"Ghitescu, Theodor",0
"Kovacevic, Vlatko",0,"Fischer, Robert James",0
"Kovacevic, Vlatko",0,"Fischer, Robert James",0
"Smyslov, Vassily",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Smyslov, Vassily",0
"Fischer, Robert James",0,"Gligoric, Svetozar",0
"Fischer, Robert James",0,"Gligoric, Svetozar",0
"Fischer, Robert James",0,"Kurajica, Bojan",0
"Fischer, Robert James",0,"Kurajica, Bojan",0
"Fischer, Robert James",0,"Udovcic, Mijo",0
"Fischer, Robert James",0,"Udovcic, Mijo",0
"Hort, Vlastimil",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Hort, Vlastimil",0
"Fischer, Robert James",0,"Bertok, Mario",0
"Fischer, Robert James",0,"Bertok, Mario",0
"Browne, Walter S",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Browne, Walter S",0
"Fischer, Robert James",0,"Kortschnoj, Viktor",0
"Kortschnoj, Viktor",0,"Fischer, Robert James",0
"Petrosian, Tigran V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Rubinstein, Jose",0,"Fischer, Robert James",0
"Rubinstein, Jose",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Szmetan, Jorge",0
"Szmetan, Jorge",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Petrosian, Tigran V",0,"Fischer, Robert James",0
"Petrosian, Tigran V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
